ID;name;birthDate;email;groupRisk;livesRiskGroup;publicTransport;hourPublicTransport;environmentEquipment;inHomeOffice;vaccinated;score;gotCOVID;activeCase;contaminationDate;department_ID
89fea654-ec13-42b6-84dc-3cd28716e8e5;Cynthia;1970-07-05;tortor.at@ipsumprimisin.edu;true;false;true;false;true;false;false;100;false;false;2020-10-02;2
8acb49dd-78a0-4fbe-818d-cbd6391266d2;Micah;1961-03-08;Mauris@estacfacilisis.net;false;true;true;true;true;false;true;0;false;false;2021-04-02;3
8beb8703-fbc8-4e9e-960d-a9498fb2097a;India;1996-11-24;blandit.enim.consequat@lobortisnisinibh.net;false;false;false;false;true;false;true;100;true;true;2020-06-30;1
8c4ff44c-5185-4cfc-a9a7-ea112c4df02f;Ronan;1971-09-09;nec.euismod@eget.org;true;false;false;true;true;false;true;100;true;true;2020-02-27;1
8d145363-7d98-4229-aa6a-08ad3c60c34e;Garrison;1989-11-04;risus@Phasellusfermentumconvallis.co.uk;false;false;true;false;true;false;true;0;false;false;2020-05-26;1
8d53748b-77a5-424a-9055-45bdc30512a3;Hillary;1987-08-11;ac.nulla.In@Aliquamvulputateullamcorper.co.uk;true;true;true;true;false;false;false;100;false;false;2021-05-05;2
8d64dd36-0cc8-4075-b534-6a233bb40b75;Kelly;2001-01-03;non.enim@consectetueradipiscingelit.co.uk;true;false;false;false;true;false;false;100;false;false;2020-04-23;2
8db43e9d-8557-4cbe-a15f-f9cc288cd399;Forrest;1978-03-23;arcu.Vestibulum.ante@DonecnibhQuisque.ca;true;false;false;false;false;true;true;100;true;true;2021-04-05;3
8e55e46c-202b-48db-9928-72009a154e0f;Emery;1967-12-04;Nulla@dictumPhasellus.ca;true;true;false;true;true;true;true;100;false;false;2020-02-08;2
8e7a7aaa-a9e4-4d18-b453-052a91675814;Graiden;1968-03-01;porta.elit@ante.com;false;false;false;false;true;false;false;60;false;false;2021-05-12;2
8eb53d85-d11f-42fd-b77d-fb0b182b980e;Tiger;1990-07-05;Integer.sem@rutrumjustoPraesent.org;false;true;false;true;false;true;true;100;true;true;2020-09-03;3
8eda2f13-2685-4ee7-b091-99c9c1736e15;Oprah;1967-09-06;auctor.ullamcorper.nisl@nec.org;true;true;false;false;true;true;false;100;false;false;2021-05-20;2
8f36d1b1-e038-4a3b-8b10-9c6fd668b8f7;Ciara;1977-05-18;consectetuer.adipiscing.elit@miacmattis.com;true;true;true;false;true;true;true;100;false;false;2020-11-02;1
8fdc0530-9c3f-4f59-9943-2dcf85cd942b;Amal;1984-08-01;tincidunt.aliquam.arcu@elementumpurusaccumsan.com;true;true;false;true;true;false;true;100;true;true;2020-09-03;2
90863910-80ed-4fc5-8cd4-571e69511ddf;Yoko;1982-06-20;Suspendisse@convallisconvallis.co.uk;false;true;true;false;true;false;false;100;true;true;2021-05-15;3
90c0e372-deca-4a3d-af7e-02fc1623f3d8;Walter;1974-03-17;quis.turpis.vitae@malesuada.co.uk;true;true;false;false;true;false;false;100;false;false;2021-03-06;2
90c5dcb7-69e6-4ae9-8e6b-b497546f29ad;Lance;1969-07-09;Donec.tempus.lorem@vehiculaaliquet.co.uk;false;true;true;true;false;true;false;100;true;true;2020-03-28;2
90da0b83-ebeb-4660-9fc1-e8db64afd29b;Shellie;1987-06-10;a@fames.org;false;true;false;false;false;false;true;100;true;true;2020-11-28;2
91306519-3c4c-4fa3-9c2a-1e07df1c00a0;Upton;1979-06-17;magna@diamSeddiam.net;false;false;true;false;false;false;false;50;false;false;2020-08-19;3
921b69c4-b561-4b1c-b544-c330aa1b48cd;Noel;1993-05-15;est.ac@euismod.net;false;true;true;false;true;true;false;60;false;false;2021-02-09;3
92423b15-7676-4d0c-9598-18d926784c6d;Zia;1990-06-07;Donec.nibh.enim@Crasdictumultricies.net;true;false;false;true;false;true;true;100;false;false;2020-01-07;3
92a74e89-0359-49fb-8f8b-475e28ec3f44;Rina;1993-08-26;in.molestie@congue.com;true;false;false;false;true;false;false;100;false;false;2020-01-07;3
935ffe7e-7d65-48c6-bc18-dc7ba72af4f8;Claire;1989-01-04;adipiscing.Mauris@felis.edu;false;false;false;true;false;true;true;0;false;false;2020-02-08;3
93b5f51c-126e-4a4a-bf91-3abd5b7451e7;Nolan;1989-03-17;ornare@velit.co.uk;false;true;true;true;true;false;false;80;false;false;2020-11-21;2
93de3bf1-8d40-47ff-bb16-67039c20114e;Todd;2001-11-06;aliquet.lobortis@vitae.ca;true;true;false;true;true;true;false;100;false;false;2020-08-08;1
9466c65b-80dd-460a-8a70-23641133f383;Hillary;1983-05-14;sodales.elit@nascetur.ca;true;true;true;false;true;false;false;100;false;false;2020-09-10;3
94fd2138-9e5b-451e-bd4a-72432c76d707;Castor;1989-09-12;Morbi.non@Maurisquisturpis.ca;false;false;true;false;false;true;true;0;false;false;2020-09-11;2
950fbb3d-6b0c-4024-9afa-e98f7e38e837;Elvis;1961-05-24;amet@Aliquamadipiscinglobortis.net;true;true;false;false;false;true;false;100;false;false;2020-09-12;2
9562a3a2-2734-4b4f-9008-b31f28427374;Dieter;1997-07-30;Pellentesque.ut.ipsum@orci.edu;false;true;false;false;true;true;false;100;true;true;2020-12-23;3
96273162-2b83-473a-b87f-53677951d3f6;Tatyana;1983-10-24;at.velit.Cras@infaucibusorci.net;false;false;true;true;true;true;false;100;true;true;2020-12-13;3
964dd13f-6cde-49c3-bde7-4fcb91cf680f;Sonia;1979-07-12;cursus@orci.co.uk;false;true;false;true;false;false;false;70;false;false;2020-08-13;3
966e595a-1089-44bc-8cdb-83088f975283;Andrew;1972-08-10;nec@quismassaMauris.net;true;false;true;false;true;false;false;100;false;false;2020-08-13;2
96ccac75-8816-4531-aa82-0454fd192609;Ria;2002-03-24;dui.nec@Morbinequetellus.net;false;false;true;false;true;true;true;100;true;true;2020-04-03;1
96e9115c-5eff-40a7-bc1f-c9a4e271802f;Xaviera;1975-11-11;mauris.erat.eget@Pellentesquetincidunt.org;false;true;false;true;false;true;false;70;false;false;2020-08-14;1
979f6adc-9675-491c-b732-9c4ffe1d03f4;Honorato;1991-04-26;quis.lectus.Nullam@ullamcorpernislarcu.co.uk;false;false;false;true;true;false;true;0;false;false;2021-02-06;2
97bdd649-f49a-4fa2-bae9-d3c8a94e4115;Thor;1981-08-22;mi.Aliquam.gravida@inconsectetuer.com;false;true;false;true;true;false;true;20;false;false;2020-06-11;1
97c7fa4c-d0c4-484b-a96f-fda318311c37;Scarlet;1992-12-27;Sed@maurisidsapien.org;false;false;false;false;false;true;true;0;false;false;2020-06-30;2
97e3ff10-e4e1-4a32-9b73-28156cf0066b;Rebekah;1974-01-10;gravida.molestie.arcu@velnislQuisque.net;true;false;false;false;false;true;true;100;true;true;2021-03-18;3
981874fe-86b5-48df-9d3c-29a7f53756b2;Chaim;1986-11-12;facilisi@NullafacilisiSed.net;false;false;true;true;false;false;true;100;true;true;2020-09-01;1
987f6c76-601b-4a46-9fec-75639dbef74f;Coby;1981-01-12;Proin.sed@vitae.ca;false;true;false;true;true;false;false;80;false;false;2020-04-15;1
98cbd724-b386-42f9-a7e1-baa132666f15;Desirae;1984-03-09;ipsum.Suspendisse@felisorci.org;false;true;true;true;true;false;false;80;false;false;2020-01-15;1
99d507c7-f395-474a-b196-142a9521ea95;Gareth;1991-04-20;id@dictumplacerataugue.org;true;true;true;false;true;false;true;100;false;false;2021-01-27;1
99d75ea0-f630-42f1-9629-151d7667fda8;Caldwell;1981-08-06;Phasellus.dapibus@necdiam.edu;false;false;true;true;true;true;false;100;true;true;2021-04-09;3
99f9cceb-fb67-425a-a870-88dea7fd25a4;Hasad;1967-05-10;Curabitur@lectus.net;true;true;true;false;false;true;false;100;true;true;2020-06-20;1
9a17c9b5-f9e8-4f85-86e9-6d76bc6165f3;Abra;1963-03-21;et.ultrices@fermentum.co.uk;true;false;true;true;true;true;false;100;true;true;2020-04-12;3
9b0417bd-6824-46c0-b419-8f2b38e8da80;Quemby;1967-03-06;felis.Donec@amalesuadaid.edu;true;true;false;false;false;false;true;100;false;false;2020-11-06;3
9c06f426-d76b-4d6d-9c1b-9a25ae3552cd;Levi;1994-05-16;mollis.vitae@euultrices.co.uk;true;false;false;true;true;true;false;100;false;false;2020-12-01;2
9c4138dd-00a9-4fa6-9771-108aa00e2fb0;Fitzgerald;1969-06-29;a.odio.semper@laciniaatiaculis.co.uk;true;true;false;true;false;false;true;100;false;false;2020-08-09;2
9c798047-d518-4739-9e9a-c9954ee9b655;Silas;1980-02-04;In@euarcuMorbi.org;true;false;false;true;true;true;false;100;true;true;2020-11-02;3
9dbf01fd-8e9e-4192-9e91-f983abaf0b0a;Felix;2001-01-09;convallis@Donectempor.ca;false;true;true;true;true;true;true;20;false;false;2021-03-11;2
9dda47e1-5b9b-46d6-8f02-82accab46656;Adena;1965-10-13;quis@a.net;true;false;false;true;true;false;true;100;true;true;2021-04-06;1
9e0f190c-1f93-4b4c-8471-359e116332ed;Brett;1968-08-03;leo.Morbi@necenim.com;false;true;true;false;true;false;false;90;false;false;2020-02-14;2
9e22e363-e5b9-458a-9314-39affb00e1f6;Melinda;1982-07-27;mattis@lobortisrisus.edu;true;false;false;true;false;false;true;100;true;true;2021-04-17;1
9e7e041c-ff83-4de0-adc8-95b4ca8f832f;Amelia;1975-01-20;id.libero@Fuscedolor.org;true;true;false;true;false;false;true;100;false;false;2020-08-18;3
9e85ad4d-f5e1-4de9-8e49-a0fc9455c097;Chava;1971-09-17;ante.Maecenas.mi@dictumsapien.org;true;false;false;true;true;false;false;100;false;false;2020-12-15;2
9f1c86af-039e-448b-9882-fd3ef6e9dea7;Knox;1991-09-07;arcu.Nunc@arcuimperdietullamcorper.ca;false;false;true;false;false;false;false;30;false;false;2020-03-02;3
9f3a5996-ff9c-4e40-a75c-1a40480b4674;Xaviera;1981-12-30;tellus.Suspendisse.sed@atlibero.co.uk;false;true;false;false;false;false;true;100;true;true;2020-08-27;3
9f3f572d-2a28-4fb5-b18d-e8a2c9184c81;Brielle;1964-03-31;Aenean@nonenim.co.uk;true;false;false;false;false;false;true;100;true;true;2020-07-08;1
9fead91d-19d7-4448-ac7a-d2b57f8e5cf1;Daquan;1983-07-08;tempor.arcu.Vestibulum@egestasDuisac.com;false;false;false;true;false;false;false;100;true;true;2021-03-28;1
9fec9c28-8430-4787-b3d3-cb8143fa57a0;Murphy;1993-02-04;orci.Phasellus@Sedetlibero.com;true;false;true;true;true;false;false;100;true;true;2020-06-29;2
a02db995-7286-45dd-b2f1-280ec5cc23be;Amanda;1989-10-26;nec.ligula.consectetuer@pellentesque.edu;true;false;false;false;true;true;true;100;true;true;2020-02-18;3
a075d1eb-a27c-4a50-b4ec-bcca13f6917c;Lana;1986-08-26;blandit.Nam@magnaet.edu;true;true;false;false;true;false;true;100;true;true;2020-01-25;3
a0fa66cf-0250-4e0c-980c-a170567222cb;Timon;1997-03-31;ante.iaculis.nec@mollisneccursus.net;false;false;true;false;false;false;true;0;false;false;2020-07-10;3
a17245a9-fa5d-4cca-911c-bc12ecd544b5;Malachi;1961-11-21;turpis.egestas.Aliquam@anteVivamusnon.com;false;false;false;true;false;true;false;60;false;false;2020-12-18;3
a190980a-4c03-4a75-8275-16b84eface6e;Rahim;1999-10-07;nisl@orciluctuset.net;true;true;true;true;false;true;false;100;true;true;2020-12-14;1
a1ba5ac7-a1b0-49d1-844c-a1dd4763995e;Ariana;1968-11-27;in@lorem.com;true;true;false;false;false;false;false;100;false;false;2020-11-28;3
a1c23567-5230-4df1-932d-7ac22632edee;Connor;1992-10-19;laoreet@Maecenasmalesuadafringilla.net;false;true;true;true;false;false;true;10;false;false;2020-11-12;2
a1c2c299-676e-4c22-83e1-f12c0df204da;Gavin;1981-12-28;enim.Etiam@mollisIntegertincidunt.org;true;false;false;false;true;true;false;100;true;true;2020-11-28;1
a2168ef2-e951-4a72-a41a-5e96a856993e;Olivia;1964-04-13;dolor.nonummy@perconubia.org;true;true;false;false;true;true;false;100;true;true;2020-06-09;2
a298aa2e-44cb-41ff-b822-174b41ace1db;Melissa;1982-02-09;id.nunc.interdum@eget.net;false;true;false;false;true;false;false;100;true;true;2021-02-04;1
a34fb7ee-a0b9-4780-aa83-8c4960fa6202;Ferris;1997-10-29;lectus@Cras.org;false;false;true;true;true;false;true;0;false;false;2020-12-28;1
a374224a-26bb-4462-be14-e41ca2788944;Gray;1969-07-14;consectetuer@suscipitnonummy.co.uk;false;false;false;true;false;false;true;100;true;true;2020-05-22;3
a3c9c5f0-7caa-4b0d-8eb4-abbc6d7a948d;Hiram;1984-03-22;Cum.sociis@magna.net;true;false;false;false;false;true;true;100;true;true;2021-03-11;1
a3ccb2fa-b14e-4238-a450-f4f75f7f83fe;Hedy;1978-08-30;vel@nec.net;false;false;false;false;false;false;true;100;true;true;2021-03-10;2
a40c73bd-362d-45ee-9802-22d8ca742ba7;Imelda;1976-05-18;Proin.non@acmattissemper.org;true;false;false;true;true;false;true;100;false;false;2020-06-20;3
a4672a4f-8262-489f-ad01-bc10c6641d79;Fiona;1998-10-17;sit@massanonante.com;false;false;true;true;true;false;true;0;false;false;2020-02-23;2
a4891578-8542-49d2-a3b9-b9ac5739182d;Griffin;1969-10-07;penatibus@atauctor.edu;false;false;true;true;true;true;false;80;false;false;2021-04-16;2
a4c280c8-66fe-4521-a308-42fa51a74ef0;Sara;1973-05-21;Vivamus.nibh@Uttincidunt.com;true;false;true;false;true;false;true;100;false;false;2020-08-09;1
a4cad472-ebae-4c59-ba66-76820e158148;Sade;1966-10-19;enim@vitaediamProin.ca;true;false;true;false;false;false;true;100;true;true;2021-05-21;1
a4d73d26-99bf-4428-a857-962de044ae00;Dacey;1969-01-21;fermentum@convallisligula.edu;false;false;false;false;false;false;false;50;false;false;2020-12-21;3
a64a126d-bb7b-4cdc-8300-04445b1aad9d;Brandon;1987-08-18;tellus@indolorFusce.co.uk;false;false;false;false;false;false;true;0;false;false;2020-04-01;2
a69a9b54-9b5e-41f0-a5cd-354ac00638a7;Ali;1970-11-23;arcu.Curabitur@mollisvitaeposuere.edu;true;true;true;false;true;true;true;100;true;true;2021-01-29;2
a6a50d55-ce74-44bb-99ef-541f2ba0ad96;Latifah;1981-03-08;dui@Sedidrisus.com;true;false;false;false;true;true;false;100;true;true;2021-04-25;2
a6ac69a1-a2be-4cf2-84a5-91f53584e76b;Haviva;1978-04-09;elementum.sem@sapienNuncpulvinar.edu;true;false;true;true;true;true;false;100;true;true;2021-05-24;3
a6f05326-89e5-4a53-87cf-47b226766ee0;Gloria;1998-05-30;penatibus.et.magnis@ad.edu;true;true;true;true;false;false;true;100;true;true;2020-01-19;1
a766c65d-f9ed-4986-91f6-47ea093fcf51;Sybill;1977-11-02;sollicitudin.commodo@Aliquamgravida.co.uk;false;false;false;true;true;false;true;100;true;true;2020-04-13;2
a7688662-bcc1-44f9-81c6-dffc51f36404;Kimberly;1969-01-15;nulla.vulputate.dui@ut.com;true;false;true;false;false;true;true;100;true;true;2020-06-26;3
a8fdec3f-5a11-4f4b-93fb-4444849d64a2;Lydia;1986-08-19;risus.Donec.nibh@commodoipsum.com;true;true;false;false;false;false;true;100;false;false;2020-09-16;3
a9041233-1378-46b8-978c-94ce79e47941;Alice;1979-11-30;augue@placerataugue.com;true;false;false;true;false;true;true;100;false;false;2021-03-08;3
a90ace4d-a96d-474b-9985-9ceb5656e6fc;Shaine;1992-09-30;egestas@sem.com;false;true;true;true;false;false;false;60;false;false;2020-08-07;3
a925bd96-597e-4551-bc03-6c047e3f6c85;Neil;1984-11-27;sed.dolor@nislNulla.com;true;true;true;false;true;true;true;100;false;false;2021-04-03;3
a94c8e6e-b490-4393-88e3-74ec018243de;Nyssa;1986-02-10;dui.Fusce@aliquam.co.uk;true;false;true;true;true;false;true;100;false;false;2020-01-19;2
a9b263f2-765e-47ec-9b50-56db7ce1b919;Blair;1964-05-11;eleifend@ornare.ca;true;false;false;true;false;true;true;100;true;true;2020-09-10;3
aab140d7-6820-4087-a1b3-fbe02e6c13fc;Chava;1992-09-12;Duis.a@Phasellus.com;true;false;true;false;false;false;false;100;true;true;2020-08-27;1
ab3cb66d-81c5-41d7-aa46-19c1222f53bb;Jacqueline;1986-06-20;tellus@velmauris.com;true;true;true;false;true;false;false;100;true;true;2021-02-10;1
abc6e4b9-87e9-4f9b-8a1b-5d2a38b68489;Bertha;1979-02-27;magna.Nam@id.org;false;false;true;true;false;true;true;100;true;true;2020-11-15;1
ad5412bd-21d1-4772-ac58-a1e6b9ec7055;Grant;1973-03-12;per@magnatellus.org;false;true;true;true;false;false;false;100;true;true;2021-03-30;3
adb233ec-456b-4084-b684-e4541e1149e9;Uriel;1987-04-28;ante@Proinvel.com;false;true;true;false;true;false;false;100;true;true;2020-06-26;2
adc77c5e-e8cf-4b00-906b-aa0c09e48f6d;Seth;1967-11-30;fringilla.Donec.feugiat@necurnaet.com;true;true;false;true;false;true;true;100;true;true;2020-09-04;1
ae745788-db28-4abb-a5de-e5a04bb7f75d;Eve;1962-07-22;risus.Nunc@pellentesque.ca;false;false;false;false;true;true;true;10;false;false;2021-04-20;3
afd6abd9-c245-4992-8bff-2d1ddf8301f0;Craig;1980-06-25;lectus@posuereenim.ca;true;true;true;true;true;false;true;100;false;false;2020-02-14;2
b0830664-6919-457b-aad2-1c5b2dd34e67;Claudia;2000-11-13;ante.bibendum.ullamcorper@temporlorem.com;false;true;false;true;true;false;true;100;true;true;2020-04-20;1
b09519f1-e01a-4e7b-9cf9-16dc14ea108f;Chandler;1965-11-17;cursus.Integer@pretiumneque.co.uk;false;false;true;true;false;true;true;100;true;true;2021-04-14;1
b0acb7d7-dc6e-443e-8303-b3443d031194;Colin;1974-06-11;lorem.lorem@Aliquamfringilla.co.uk;true;true;false;false;false;false;true;100;false;false;2020-12-15;2
b0cd7738-4354-473e-b370-02249ee923c3;Duncan;1993-11-24;dapibus.ligula@Inatpede.com;false;true;false;false;true;true;true;0;false;false;2020-04-10;1
b0da1258-b2a0-4f12-83aa-505661732518;Drake;1996-04-07;mus@enim.net;false;true;false;false;false;true;false;40;false;false;2020-11-12;3
b10a1ea5-3608-4ffb-9aa5-a3f3de36ff6f;Honorato;1974-11-08;natoque.penatibus.et@ornarefacilisis.org;true;true;false;true;false;false;true;100;true;true;2021-03-18;1
b228906a-6ca3-47bf-bc2a-3089992cc9bc;Xanthus;1973-10-24;sollicitudin.a.malesuada@luctussit.net;false;false;false;true;false;true;false;50;false;false;2020-08-03;1
b2622cba-9048-4be0-95f2-e571ccbaef49;Alexandra;1998-04-13;lacinia.mattis.Integer@Sedmalesuada.edu;false;true;false;true;true;true;false;100;true;true;2020-10-23;3
b2da30c3-f2a2-457c-ae32-081dd7d68149;Ila;1962-09-27;faucibus@massaSuspendisseeleifend.org;true;false;false;true;false;true;false;100;true;true;2020-12-18;3
b3726609-8c8a-47f3-a5cc-e88fad3ceb0c;Ann;1969-02-28;ipsum@lobortis.edu;true;false;false;false;false;false;true;100;false;false;2020-11-14;3
b45b6a01-f5f0-4498-b437-caf2f1627dcb;Kiayada;1965-01-15;et@cursusinhendrerit.ca;false;true;true;false;false;false;true;30;false;false;2021-03-31;1
b4a8f050-ddb9-4bfc-9cd4-a09cc2e96ded;Indira;2003-12-11;imperdiet.nec@Cumsociisnatoque.com;true;false;false;false;true;false;true;100;false;false;2020-10-19;2
b4b357e9-55c5-453b-91fe-6ee55761d6e7;Harlan;1981-11-22;Nunc.laoreet@vitae.com;true;false;false;false;false;true;false;100;false;false;2021-05-06;2
b4f52a1c-c961-4305-ad88-163ece8020da;Maryam;1990-12-27;vestibulum.lorem@rutrumurnanec.com;true;false;false;false;false;false;true;100;true;true;2020-08-08;2
b4fd018c-b2e6-4597-b45d-39cafa47ddb1;Mason;1976-02-22;cursus.vestibulum.Mauris@interdumligula.com;false;true;true;true;true;false;false;90;false;false;2020-02-11;2
b596ebec-564d-45fb-973f-9d033edb19f4;Eaton;1994-04-28;eleifend.vitae@risusvariusorci.org;false;true;true;false;true;false;false;100;true;true;2020-12-23;2
b60707c1-f6fe-4d2c-a193-e82d261446fa;Dane;2002-06-07;dis.parturient@liberodui.co.uk;false;false;true;true;true;false;false;100;true;true;2021-02-05;2
b631e4f2-a0ca-4746-a9ab-5bc4a254321e;Jamal;1981-10-09;vel.turpis@mi.ca;true;true;true;false;true;false;true;100;false;false;2021-02-03;1
b63ef536-3894-43be-a855-e7c3326979fa;Xena;1972-01-09;dui@non.co.uk;true;false;false;false;false;false;true;100;false;false;2021-05-05;3
b69660d7-be91-4ca4-9737-ac03bbbef87c;April;1992-03-21;luctus.aliquet@elit.org;true;true;false;true;true;true;false;100;true;true;2020-10-14;1
b697007f-826c-4d28-8313-005c6d34da30;Lillith;1976-08-24;amet@ornarefacilisis.org;false;false;false;true;false;true;false;50;false;false;2020-10-08;3
b69ca0cb-535d-4477-b1bd-ffb5f1b9be3b;Giselle;1987-02-10;nunc.nulla.vulputate@Curabiturconsequat.edu;true;false;false;false;true;false;false;100;true;true;2020-05-18;2
b6ccf77c-d03e-4128-8dff-5d1183d05a10;Selma;1971-09-11;consequat.nec.mollis@malesuadamalesuada.ca;false;true;false;true;true;false;true;30;false;false;2021-03-12;3
b6cd3c9d-f8ce-408a-99ee-397a984701e8;Blaze;1988-05-03;lorem.auctor@erosnec.net;true;false;false;false;false;true;true;100;true;true;2020-05-24;1
b760e52d-b74a-4695-b291-a90b0a737854;TaShya;1980-10-09;fringilla.purus@Craseget.edu;false;false;false;true;true;true;false;100;true;true;2020-08-29;3
b78fff52-8a13-4d41-86a6-81677279aae1;Jackson;1989-06-23;dui@lectus.com;false;true;false;false;false;true;false;50;false;false;2020-11-18;2
b79ad235-bbb4-4fa7-b5b8-a936ee2106fa;Plato;1985-12-08;dignissim.lacus@velit.ca;false;true;true;false;true;true;false;100;true;true;2021-05-17;3
b7dd24ae-4f43-43ce-b9cb-b0e13aca4ae7;Scarlet;1970-10-17;Sed.et.libero@pretiumaliquetmetus.org;true;false;true;true;false;false;false;100;false;false;2020-08-30;1
b8f9393f-29f5-4ea9-a59a-d3d06a0b0f0f;Dawn;1970-08-16;Duis.volutpat.nunc@risusDonecegestas.edu;false;true;false;true;true;false;false;90;false;false;2020-03-19;3
b9029529-5f28-45f2-95ff-dc4afdfe85d3;Drake;1976-08-30;sollicitudin@quam.edu;false;true;false;false;true;true;false;100;true;true;2020-09-04;1
b93b62e3-0419-4b40-998f-51cde59d3b25;Blaze;1974-08-01;placerat.velit.Quisque@eunibhvulputate.com;false;true;true;true;true;true;false;100;true;true;2020-05-22;1
b94dfbbd-165d-4569-a775-382e85da88fe;Alika;1993-11-24;Nullam.scelerisque.neque@Loremipsum.org;true;true;true;true;false;false;false;100;true;true;2020-07-19;3
b94f16ba-adf1-4982-a2e2-059fce21a5f4;Todd;1984-05-09;lacus.Aliquam.rutrum@lacus.co.uk;true;false;true;true;true;true;false;100;false;false;2021-03-28;2
ba1b8d8d-a7ec-4898-a7a5-f65cfaa549d2;Noah;1998-08-15;blandit@leo.edu;true;true;false;true;true;false;true;100;true;true;2021-05-10;2
ba43c95e-0466-417c-93ab-b93c5fef4cd4;Solomon;1987-01-21;bibendum.Donec.felis@Duissit.net;true;false;true;true;true;false;true;100;true;true;2020-05-16;2
ba4daa8f-4071-423b-ad46-6183df1e67c7;Paki;1980-06-21;nec.quam@nonenim.edu;false;false;true;false;true;true;false;100;true;true;2020-04-04;1
ba50dfb4-e6c7-4067-9b95-14ab0ea4c0a4;Kellie;1960-08-05;a.arcu@habitant.ca;true;true;false;false;true;false;false;100;true;true;2021-05-26;3
bb508175-6742-469f-85a9-de3ededc2c99;Aphrodite;1965-06-16;id.nunc.interdum@nonlacinia.net;true;false;false;true;true;false;false;100;true;true;2020-09-08;2
bb5109a2-50f3-4a6e-be5f-a730ffd9695b;Jolie;1979-04-11;cursus@nuncest.ca;true;true;true;true;false;false;true;100;true;true;2021-02-21;3
bbc3dc37-c021-400a-b339-5f32e93da6b7;Samuel;1992-10-28;consequat.purus@malesuadafames.edu;true;false;true;true;true;true;true;100;true;true;2021-03-07;1
bd0cde13-5717-4574-8782-1a6f28e2bb53;Jacob;1987-11-28;est@eunulla.co.uk;false;true;true;true;false;false;false;100;true;true;2020-09-05;1
bd15990b-5fa7-47fc-b035-a942517b9625;Candace;1971-07-31;laoreet.ipsum@dolorelit.ca;true;false;true;true;true;false;true;100;false;false;2020-03-02;1
bf02013e-15c5-4c8f-9f1d-71ef4b08ad20;Bert;1967-11-06;sapien@nunc.ca;false;true;true;true;false;true;false;100;true;true;2020-02-13;3
bf1ede9f-6a9d-4c0a-ae3b-b10f0cd3d964;Murphy;1975-12-05;tempor.lorem@tellusNunclectus.co.uk;false;false;false;true;true;false;true;10;false;false;2021-04-07;3
c17c1d3e-a7e8-4277-b8f8-1be96a3d5293;Bell;1994-01-16;in.cursus.et@Aliquamvulputateullamcorper.net;false;false;false;false;true;false;false;30;false;false;2020-02-05;3
c1f4f42f-6ebf-4ba3-9db5-68f67cf5f7f4;Ivy;1982-08-03;congue.In@semperegestasurna.ca;false;false;false;true;true;true;false;50;false;false;2020-04-24;2
c281e5f3-6867-488d-98ec-0882491b9e03;Rogan;1989-04-03;Quisque.varius.Nam@turpis.org;true;true;false;false;false;true;true;100;true;true;2021-01-21;1
c370b2a4-0611-4a97-9bd3-706ad5479f59;Raya;1995-01-29;mauris.aliquam.eu@pedenec.co.uk;true;true;true;true;true;false;false;100;true;true;2021-04-15;2
c376a7e3-553b-4b22-a5c2-1dcfc88b68e8;Jelani;1986-05-26;malesuada@erateget.net;false;true;true;false;false;true;false;60;false;false;2020-02-20;2
c413e344-a604-47b2-9d55-e429a5e2cb56;Ariana;1979-12-17;Mauris.ut@sapienimperdiet.net;false;false;false;false;false;false;false;40;false;false;2020-10-04;1
c4340eb1-143e-4544-83c9-86c9c702d7b8;Hayes;1975-04-17;Class@Sedeget.co.uk;true;true;true;true;false;true;true;100;true;true;2020-11-05;3
c4707714-9329-4f04-8a44-72441637a926;Marny;1992-04-15;in.tempus.eu@Maecenasliberoest.com;true;false;false;false;true;true;true;100;true;true;2021-03-27;1
c4a41bbd-65ff-4700-91f4-8f13236b0936;Travis;1978-06-01;nunc.sed.libero@at.co.uk;false;true;true;true;true;false;false;90;false;false;2021-02-09;3
c4a42f6b-4419-4f7e-90c0-b935e5f701d6;Quentin;1974-08-22;Mauris.vel.turpis@mollis.edu;false;false;true;true;true;true;false;70;false;false;2021-05-20;3
c5e03f7b-bf4d-42d6-9dfd-e3b6975788ce;Sacha;1999-01-31;pede@lobortis.org;true;false;false;false;false;false;true;100;true;true;2020-12-29;3
c6677203-9b5f-437d-a623-fe4d671084a7;Kristen;1971-05-31;mattis.ornare.lectus@fermentumvel.net;false;false;true;true;true;false;true;100;true;true;2021-04-12;1
c757c7a7-cf35-4a4c-a895-782e4b8af060;Driscoll;2000-05-02;porttitor.vulputate.posuere@ut.edu;true;true;false;true;false;true;false;100;true;true;2020-08-26;2
c7dbf24b-773b-4b60-9a57-2d76d28c29bb;Aaron;1994-10-13;consectetuer.ipsum@consectetuer.com;true;false;true;false;true;true;false;100;true;true;2020-05-31;3
c7e32afb-a0f6-44f5-8334-9e7fe30cda8b;Sopoline;2000-09-27;fermentum@erosnonenim.edu;true;true;true;true;true;false;true;100;false;false;2021-05-07;1
c7eb5ed9-dab2-496f-a954-d60c96397b35;Aidan;1993-11-09;ac.libero@SedmolestieSed.net;false;true;true;false;false;true;true;100;true;true;2021-05-22;1
c84e2a05-fea3-452c-862c-430e428850d4;Reed;1971-11-05;Aliquam.auctor.velit@laciniamattisInteger.ca;false;true;true;true;false;true;false;100;true;true;2020-10-24;2
